Jurisdiction,Month,Year,Number_fires
Alberta,1,1990,1
Alberta,2,1990,5
Alberta,3,1990,8
Alberta,4,1990,26
Alberta,5,1990,114
Alberta,6,1990,214
Alberta,7,1990,446
Alberta,8,1990,381
Alberta,9,1990,117
Alberta,10,1990,34
Alberta,11,1990,16
Alberta,12,1990,4
British Columbia,1,1990,0
British Columbia,2,1990,3
British Columbia,3,1990,35
British Columbia,4,1990,147
British Columbia,5,1990,235
British Columbia,6,1990,95
British Columbia,7,1990,775
British Columbia,8,1990,1563
British Columbia,9,1990,336
British Columbia,10,1990,60
British Columbia,11,1990,6
British Columbia,12,1990,0
Manitoba,1,1990,0
Manitoba,2,1990,0
Manitoba,3,1990,0
Manitoba,4,1990,39
Manitoba,5,1990,71
Manitoba,6,1990,85
Manitoba,7,1990,90
Manitoba,8,1990,176
Manitoba,9,1990,51
Manitoba,10,1990,36
Manitoba,11,1990,13
Manitoba,12,1990,1
New Brunswick,3,1990,1
New Brunswick,4,1990,42
New Brunswick,5,1990,71
New Brunswick,6,1990,100
New Brunswick,7,1990,114
New Brunswick,8,1990,32
New Brunswick,9,1990,13
New Brunswick,10,1990,4
New Brunswick,11,1990,0
New Brunswick,12,1990,0
Newfoundland and Labrador,1,1990,0
Newfoundland and Labrador,3,1990,2
Newfoundland and Labrador,4,1990,5
Newfoundland and Labrador,5,1990,19
Newfoundland and Labrador,6,1990,36
Newfoundland and Labrador,7,1990,29
Newfoundland and Labrador,8,1990,30
Newfoundland and Labrador,9,1990,41
Newfoundland and Labrador,10,1990,3
Newfoundland and Labrador,11,1990,0
Newfoundland and Labrador,12,1990,0
Northwest Territories,1,1990,0
Northwest Territories,2,1990,0
Northwest Territories,4,1990,0
Northwest Territories,5,1990,10
Northwest Territories,6,1990,98
Northwest Territories,7,1990,113
Northwest Territories,8,1990,13
Northwest Territories,9,1990,2
Northwest Territories,10,1990,0
Northwest Territories,11,1990,0
Northwest Territories,12,1990,0
Nova Scotia,1,1990,0
Nova Scotia,3,1990,34
Nova Scotia,4,1990,89
Nova Scotia,5,1990,134
Nova Scotia,6,1990,58
Nova Scotia,7,1990,74
Nova Scotia,8,1990,62
Nova Scotia,9,1990,36
Nova Scotia,10,1990,9
Nova Scotia,11,1990,1
Ontario,1,1990,0
Ontario,2,1990,0
Ontario,3,1990,62
Ontario,4,1990,185
Ontario,5,1990,242
Ontario,6,1990,111
Ontario,7,1990,237
Ontario,8,1990,543
Ontario,9,1990,185
Ontario,10,1990,31
Ontario,11,1990,16
Ontario,12,1990,0
Prince Edward Island,1,1990,0
Prince Edward Island,2,1990,0
Prince Edward Island,3,1990,0
Prince Edward Island,4,1990,7
Prince Edward Island,5,1990,13
Prince Edward Island,6,1990,8
Prince Edward Island,7,1990,6
Prince Edward Island,8,1990,1
Prince Edward Island,9,1990,1
Prince Edward Island,10,1990,0
Prince Edward Island,11,1990,2
Prince Edward Island,12,1990,0
Quebec,2,1990,0
Quebec,3,1990,1
Quebec,4,1990,59
Quebec,5,1990,214
Quebec,6,1990,139
Quebec,7,1990,178
Quebec,8,1990,138
Quebec,9,1990,118
Quebec,10,1990,4
Quebec,11,1990,0
Quebec,12,1990,0
Saskatchewan,1,1990,0
Saskatchewan,2,1990,0
Saskatchewan,3,1990,2
Saskatchewan,4,1990,18
Saskatchewan,5,1990,103
Saskatchewan,6,1990,275
Saskatchewan,7,1990,130
Saskatchewan,8,1990,314
Saskatchewan,9,1990,45
Saskatchewan,10,1990,10
Saskatchewan,11,1990,0
Saskatchewan,12,1990,0
Yukon,1,1990,0
Yukon,3,1990,0
Yukon,4,1990,3
Yukon,5,1990,15
Yukon,6,1990,19
Yukon,7,1990,69
Yukon,8,1990,32
Yukon,9,1990,14
Yukon,10,1990,2
Yukon,11,1990,0
Yukon,12,1990,0
Alberta,1,1991,9
Alberta,2,1991,4
Alberta,3,1991,8
Alberta,4,1991,111
Alberta,5,1991,201
Alberta,6,1991,114
Alberta,7,1991,125
Alberta,8,1991,239
Alberta,9,1991,54
Alberta,10,1991,66
Alberta,11,1991,6
Alberta,12,1991,7
British Columbia,1,1991,2
British Columbia,2,1991,5
British Columbia,3,1991,25
British Columbia,4,1991,204
British Columbia,5,1991,193
British Columbia,6,1991,291
British Columbia,7,1991,296
British Columbia,8,1991,573
British Columbia,9,1991,172
British Columbia,10,1991,248
British Columbia,11,1991,5
British Columbia,12,1991,0
Manitoba,1,1991,5
Manitoba,2,1991,3
Manitoba,3,1991,12
Manitoba,4,1991,109
Manitoba,5,1991,75
Manitoba,6,1991,77
Manitoba,7,1991,142
Manitoba,8,1991,222
Manitoba,9,1991,21
Manitoba,10,1991,6
Manitoba,11,1991,0
Manitoba,12,1991,0
New Brunswick,3,1991,0
New Brunswick,4,1991,91
New Brunswick,5,1991,154
New Brunswick,6,1991,150
New Brunswick,7,1991,141
New Brunswick,8,1991,92
New Brunswick,9,1991,20
New Brunswick,10,1991,7
New Brunswick,11,1991,1
New Brunswick,12,1991,0
Newfoundland and Labrador,1,1991,0
Newfoundland and Labrador,3,1991,0
Newfoundland and Labrador,4,1991,4
Newfoundland and Labrador,5,1991,29
Newfoundland and Labrador,6,1991,38
Newfoundland and Labrador,7,1991,12
Newfoundland and Labrador,8,1991,32
Newfoundland and Labrador,9,1991,0
Newfoundland and Labrador,10,1991,0
Newfoundland and Labrador,11,1991,0
Newfoundland and Labrador,12,1991,0
Northwest Territories,1,1991,0
Northwest Territories,2,1991,0
Northwest Territories,4,1991,0
Northwest Territories,5,1991,5
Northwest Territories,6,1991,59
Northwest Territories,7,1991,149
Northwest Territories,8,1991,117
Northwest Territories,9,1991,1
Northwest Territories,10,1991,0
Northwest Territories,11,1991,0
Northwest Territories,12,1991,0
Nova Scotia,1,1991,0
Nova Scotia,3,1991,26
Nova Scotia,4,1991,208
